ID_taxis,yellow,PULocationID,DOLocationID,payment_type,total_amount,pickup_year,pickup_month,pickup_day,pickup_hour
0,0,67,11,1.0,9.3,2019,3,4,15
1,0,82,138,2.0,33.8,2019,3,4,15
2,0,65,150,1.0,57.3,2019,3,4,16
3,0,188,56,1.0,38.65,2019,3,4,16
4,0,7,223,2.0,16.8,2019,3,4,17
5,0,20,60,2.0,11.8,2019,3,4,18
6,0,82,56,2.0,13.3,2019,3,4,18
7,0,82,260,2.0,10.3,2019,3,4,19
8,0,129,173,2.0,9.8,2019,3,4,20
9,0,41,69,1.0,11.3,2019,3,4,20
10,0,74,75,1.0,8.8,2019,3,5,7
11,0,75,238,1.0,16.26,2019,3,5,8
12,0,244,141,1.0,52.85,2019,3,5,8
13,0,74,74,1.0,13.8,2019,3,5,8
14,0,43,236,1.0,11.11,2019,3,5,10
15,0,33,52,1.0,5.8,2019,3,5,10
16,0,10,181,1.0,58.3,2019,3,5,10
17,0,97,33,1.0,13.8,2019,3,5,17
18,0,193,193,1.0,3.96,2019,3,6,9
19,0,66,87,1.0,15.06,2019,3,6,11
20,0,74,41,1.0,11.76,2019,3,6,10
21,0,181,190,1.0,11.76,2019,3,6,10
22,0,82,7,2.0,14.3,2019,3,6,15
23,0,42,3,1.0,36.8,2019,3,6,15
24,0,95,28,1.0,14.8,2019,3,6,15
25,0,61,61,2.0,12.8,2019,3,6,16
26,0,130,130,1.0,22.8,2019,3,6,17
27,0,166,244,1.0,17.8,2019,3,6,17
28,0,82,129,2.0,16.8,2019,3,6,18
29,0,225,61,2.0,9.8,2019,3,6,18
30,0,130,197,1.0,14.3,2019,3,6,19
31,0,42,69,2.0,11.8,2019,3,6,19
32,0,193,193,2.0,6.3,2019,3,6,20
33,0,130,215,1.0,14.3,2019,3,6,20
34,0,181,228,1.0,11.76,2019,3,6,20
35,0,217,177,1.0,15.74,2019,3,7,7
36,0,42,41,2.0,6.8,2019,3,7,7
37,0,95,28,1.0,14.16,2019,3,7,8
38,0,72,140,1.0,60.8,2019,3,7,8
39,0,181,228,1.0,16.0,2019,3,7,8
40,0,98,95,1.0,19.09,2019,3,7,9
41,0,10,131,1.0,17.3,2019,3,7,9
42,0,74,42,1.0,8.3,2019,3,7,11
43,0,7,7,1.0,8.3,2019,3,7,11
44,0,7,193,2.0,8.3,2019,3,7,12
45,0,35,97,1.0,18.26,2019,3,7,12
46,0,74,262,1.0,15.06,2019,3,7,15
47,0,56,95,1.0,13.3,2019,3,7,15
48,0,49,189,1.0,9.8,2019,3,7,15
49,0,42,244,2.0,14.3,2019,3,7,16
50,0,112,37,1.0,14.8,2019,3,7,17
51,0,74,42,1.0,15.56,2019,3,7,19
52,0,127,244,2.0,11.3,2019,3,7,19
53,0,75,236,2.0,9.55,2019,3,7,19
54,0,61,61,2.0,3.3,2019,3,8,7
55,0,244,116,1.0,6.36,2019,3,8,8
56,0,33,137,1.0,21.3,2019,3,8,9
57,0,7,223,2.0,10.3,2019,3,8,10
58,0,66,88,1.0,17.31,2019,3,8,10
59,0,33,66,1.0,13.3,2019,3,8,9
60,0,65,231,1.0,18.81,2019,3,8,10
61,0,75,74,2.0,6.3,2019,3,8,10
62,0,243,229,1.0,36.3,2019,3,8,10
63,0,97,66,1.0,10.8,2019,3,8,12
64,0,75,75,2.0,7.3,2019,3,8,13
65,0,82,70,1.0,11.8,2019,3,8,16
66,0,82,173,2.0,14.8,2019,3,8,19
67,0,89,191,1.0,42.78,2019,3,9,7
68,0,41,239,2.0,12.55,2019,3,9,11
69,0,152,166,2.0,6.8,2019,3,9,12
70,0,85,39,1.0,20.8,2019,3,9,12
71,0,82,129,2.0,8.8,2019,3,9,13
72,0,77,39,1.0,12.3,2019,3,9,15
73,0,193,193,1.0,3.96,2019,3,9,15
74,0,21,90,1.0,53.06,2019,3,9,19
75,0,166,142,1.0,18.81,2019,3,9,18
76,0,74,74,2.0,6.8,2019,3,9,20
77,0,129,56,2.0,9.3,2019,3,10,7
78,0,41,42,1.0,10.38,2019,3,10,12
79,0,223,7,2.0,5.8,2019,3,10,15
80,0,52,33,1.0,8.76,2019,3,10,18
81,0,127,49,1.0,55.06,2019,3,10,17
82,0,130,205,1.0,12.36,2019,3,10,17
83,0,72,106,5.0,18.38,2019,3,4,13
84,0,197,234,5.0,56.19,2019,3,4,16
85,0,242,136,5.0,15.5,2019,3,5,9
86,0,177,241,5.0,74.85,2019,3,5,15
87,0,145,238,5.0,19.27,2019,3,5,16
88,0,228,21,5.0,24.09,2019,3,8,10
89,0,181,17,5.0,17.84,2019,3,8,15
90,0,39,89,5.0,15.88,2019,3,9,7
91,0,219,140,5.0,56.75,2019,3,9,7
92,0,201,3,5.0,73.15,2019,3,9,10
93,0,235,119,2.0,7.8,2019,8,4,19
94,0,97,33,1.0,13.39,2019,8,4,19
95,0,256,230,1.0,33.19,2019,8,4,19
96,0,82,198,2.0,16.3,2019,8,4,20
97,0,166,34,1.0,56.46,2019,8,5,7
98,0,75,166,2.0,10.8,2019,8,5,8
99,0,82,70,2.0,11.8,2019,8,5,9
100,0,166,151,2.0,5.8,2019,8,5,11
101,0,157,92,1.0,23.3,2019,8,5,10
102,0,168,42,2.0,9.8,2019,8,5,11
103,0,74,41,1.0,6.6,2019,8,5,13
104,0,41,143,1.0,22.26,2019,8,5,14
105,0,25,61,2.0,12.3,2019,8,5,15
106,0,43,238,2.0,8.3,2019,8,5,16
107,0,75,74,2.0,5.8,2019,8,5,16
108,0,82,82,2.0,10.8,2019,8,5,16
109,0,106,133,2.0,11.8,2019,8,5,17
110,0,75,263,1.0,13.86,2019,8,5,19
111,0,260,129,1.0,11.16,2019,8,5,19
112,0,42,238,2.0,16.3,2019,8,5,18
113,0,166,239,1.0,17.46,2019,8,5,20
114,0,33,231,1.0,20.46,2019,8,6,7
115,0,260,7,2.0,7.3,2019,8,6,8
116,0,41,75,2.0,5.8,2019,8,6,8
117,0,66,162,1.0,30.0,2019,8,6,9
118,0,147,3,1.0,27.3,2019,8,6,16
119,0,33,39,1.0,37.8,2019,8,6,17
120,0,166,200,1.0,44.98,2019,8,6,17
121,0,33,40,1.0,7.3,2019,8,6,20
122,0,74,74,1.0,8.16,2019,8,7,12
123,0,247,74,2.0,7.3,2019,8,7,13
124,0,3,254,2.0,9.3,2019,8,7,13
125,0,74,74,2.0,6.3,2019,8,7,14
126,0,112,80,2.0,11.3,2019,8,7,14
127,0,74,42,2.0,16.3,2019,8,7,14
128,0,75,145,1.0,32.46,2019,8,7,14
129,0,210,149,1.0,9.3,2019,8,7,15
130,0,129,260,2.0,9.8,2019,8,7,18
131,0,83,56,2.0,11.8,2019,8,7,20
132,0,65,97,1.0,10.1,2019,8,7,20
133,0,74,213,2.0,23.8,2019,8,8,7
134,0,41,75,1.0,8.3,2019,8,8,9
135,0,7,264,1.0,11.0,2019,8,8,10
136,0,116,239,2.0,19.55,2019,8,8,11
137,0,41,42,2.0,12.3,2019,8,8,12
138,0,74,262,2.0,12.05,2019,8,8,12
139,0,74,74,2.0,4.3,2019,8,8,13
140,0,62,181,1.0,17.8,2019,8,8,14
141,0,80,195,1.0,23.8,2019,8,8,15
142,0,95,121,2.0,12.3,2019,8,8,16
143,0,42,247,1.0,10.8,2019,8,8,16
144,0,41,74,2.0,10.3,2019,8,8,18
145,0,226,260,1.0,14.16,2019,8,8,17
146,0,181,181,2.0,10.3,2019,8,8,17
147,0,167,159,1.0,8.16,2019,8,8,18
148,0,22,77,1.0,44.8,2019,8,8,18
149,0,244,120,2.0,8.8,2019,8,8,19
150,0,52,106,2.0,6.8,2019,8,8,19
151,0,42,75,2.0,12.3,2019,8,8,20
152,0,66,97,1.0,13.0,2019,8,8,20
153,0,260,83,2.0,6.3,2019,8,9,9
154,0,166,138,2.0,35.42,2019,8,9,10
155,0,171,92,1.0,6.3,2019,8,9,10
156,0,75,74,2.0,6.8,2019,8,9,11
157,0,7,223,2.0,11.8,2019,8,9,11
158,0,7,193,2.0,8.8,2019,8,9,11
159,0,129,129,2.0,8.3,2019,8,9,15
160,0,86,200,1.0,98.92,2019,8,9,15
161,0,244,247,1.0,14.4,2019,8,9,16
162,0,257,133,1.0,12.51,2019,8,9,16
163,0,82,56,2.0,9.3,2019,8,9,16
164,0,166,142,2.0,16.55,2019,8,9,16
165,0,65,181,2.0,15.8,2019,8,9,16
166,0,65,236,1.0,42.36,2019,8,9,17
167,0,82,95,1.0,13.56,2019,8,9,19
168,0,83,112,1.0,19.3,2019,8,10,10
169,0,42,41,2.0,8.8,2019,8,10,10
170,0,75,17,2.0,38.05,2019,8,10,11
171,0,66,231,1.0,24.55,2019,8,10,12
172,0,66,255,2.0,16.3,2019,8,10,15
173,0,241,69,1.0,17.3,2019,8,10,15
174,0,40,195,2.0,4.3,2019,8,10,17
175,0,166,116,2.0,8.3,2019,8,10,17
176,0,95,196,2.0,11.3,2019,8,10,18
177,0,166,127,1.0,22.8,2019,8,10,18
178,0,223,95,2.0,26.3,2019,8,10,18
179,0,33,68,1.0,23.55,2019,8,10,19
180,0,146,223,2.0,10.3,2019,8,10,19
181,0,42,81,2.0,32.3,2019,8,10,20
182,0,136,51,5.0,32.5,2019,8,4,11
183,0,91,140,5.0,49.29,2019,8,5,8
184,0,85,25,5.0,24.69,2019,8,8,7
185,0,17,71,5.0,24.42,2019,8,8,16
186,0,218,197,5.0,36.0,2019,8,9,10
187,0,149,155,5.0,19.35,2019,8,10,15
188,0,181,54,2.0,13.3,2019,12,19,17
189,0,75,152,2.0,13.3,2019,12,19,17
190,0,129,135,1.0,23.0,2019,12,19,17
191,0,65,97,2.0,6.8,2019,12,19,17
192,0,43,140,2.0,16.05,2019,12,19,18
193,0,166,132,1.0,68.37,2019,12,19,19
194,0,129,53,2.0,22.8,2019,12,19,19
195,0,75,75,1.0,8.16,2019,12,19,20
196,0,74,75,2.0,6.8,2019,12,20,6
197,0,43,48,1.0,23.05,2019,12,20,8
198,0,166,74,2.0,15.3,2019,12,20,10
199,0,42,142,2.0,23.05,2019,12,20,10
200,0,223,138,1.0,14.16,2019,12,20,12
201,0,75,161,1.0,20.46,2019,12,20,13
202,0,75,75,2.0,5.8,2019,12,20,13
203,0,66,33,2.0,6.8,2019,12,20,14
204,0,166,74,1.0,9.96,2019,12,20,15
